유저명,티어,승패,챔피언,포지션,Kill,Death,Assist,킬관여율
롤챔프추천받아요,Silver 2,WIN,Lulu,top,2 , 5 , 12,2.80
롤챔프추천받아요,Silver 2,LOSS,Volibear,top,4 , 7 , 12,2.29
롤챔프추천받아요,Silver 2,LOSS,Belveth,jungle,9 , 9 , 17,2.89
롤챔프추천받아요,Silver 2,WIN,Lillia,jungle,6 , 0 , 13 ,9.00
롤챔프추천받아요,Silver 2,LOSS,Ezreal,adc,14 , 4 , 10,6.00
롤챔프추천받아요,Silver 2,LOSS,Viego,jungle,4 , 8 , 11,1.88
롤챔프추천받아요,Silver 2,LOSS,Jayce,mid,9 , 10 , 15,2.40
롤챔프추천받아요,Silver 2,WIN,TahmKench,support,3 , 1 , 6,9.00
롤챔프추천받아요,Silver 2,LOSS,Ashe,adc,3 , 7 , 0,0.43
롤챔프추천받아요,Silver 2,WIN,Lillia,jungle,15 , 2 , 9 ,2.00
롤챔프추천받아요,Silver 2,WIN,Olaf,adc,6 , 8 , 15,2.63
롤챔프추천받아요,Silver 2,WIN,Kennen,mid,11 , 10 , 34,4.50
롤챔프추천받아요,Silver 2,WIN,Nautilus,support,5 , 6 , 20,4.17
롤챔프추천받아요,Silver 2,LOSS,Renekton,top,2 , 3 , 0,0.67
롤챔프추천받아요,Silver 2,WIN,Ryze,mid,2 , 6 , 3,0.83
롤챔프추천받아요,Silver 2,WIN,Malphite,mid,14 , 5 , 16,6.00
롤챔프추천받아요,Silver 2,WIN,Viktor,mid,10 , 5 , 10,4.00
롤챔프추천받아요,Silver 2,WIN,Irelia,top,1 , 4 , 2,0.75
롤챔프추천받아요,Silver 2,WIN,Alistar,support,2 , 4 , 12,3.50
롤챔프추천받아요,Silver 2,LOSS,Jhin,adc,18 , 8 , 7,3.13
롤챔프추천받아요,Silver 2,WIN,Viktor,mid,6 , 2 , 4,5.00
롤챔프추천받아요,Silver 2,LOSS,Yasuo,mid,8 , 8 , 9,2.13
롤챔프추천받아요,Silver 2,LOSS,Poppy,jungle,3 , 8 , 7,1.25
롤챔프추천받아요,Silver 2,LOSS,Yuumi,support,1 , 2 , 7,4.00
롤챔프추천받아요,Silver 2,LOSS,Diana,jungle,12 , 9 , 8,2.22
롤챔프추천받아요,Silver 2,WIN,Volibear,jungle,8 , 2 , 7,7.50
롤챔프추천받아요,Silver 2,LOSS,Diana,jungle,12 , 10 , 8,2.00
롤챔프추천받아요,Silver 2,WIN,Taliyah,jungle,8 , 7 , 20,4.00
롤챔프추천받아요,Silver 2,WIN,Blitzcrank,jungle,4 , 17 , 42,2.71
롤챔프추천받아요,Silver 2,WIN,Kalista,adc,13 , 7 , 7,2.86
사하구 대표주먹,Silver 2,LOSS,Kled,top,4 , 11 , 8,1.09
사하구 대표주먹,Silver 2,LOSS,Sylas,mid,2 , 6 , 3,0.83
사하구 대표주먹,Silver 2,LOSS,Ezreal,mid,4 , 6 , 1,0.83
사하구 대표주먹,Silver 2,WIN,Leblanc,mid,5 , 5 , 11,3.20
사하구 대표주먹,Silver 2,WIN,Viego,mid,8 , 9 , 9,1.89
사하구 대표주먹,Silver 2,LOSS,Lucian,adc,1 , 5 , 6,1.40
사하구 대표주먹,Silver 2,LOSS,Samira,adc,5 , 6 , 1,1.00
사하구 대표주먹,Silver 2,WIN,Poppy,jungle,8 , 5 , 7,3.00
사하구 대표주먹,Silver 2,LOSS,LeeSin,jungle,10 , 10 , 12,2.20
사하구 대표주먹,Silver 2,WIN,Irelia,mid,7 , 3 , 0,2.33
사하구 대표주먹,Silver 2,WIN,Leblanc,mid,8 , 7 , 11,2.71
사하구 대표주먹,Silver 2,LOSS,Vayne,adc,4 , 5 , 4,1.60
사하구 대표주먹,Silver 2,LOSS,Viego,mid,0 , 9 , 1,0.11
사하구 대표주먹,Silver 2,LOSS,Ezreal,adc,1 , 6 , 2,0.50
사하구 대표주먹,Silver 2,LOSS,Nidalee,adc,5 , 8 , 3,1.00
사하구 대표주먹,Silver 2,WIN,Vayne,adc,2 , 5 , 0,0.40
사하구 대표주먹,Silver 2,LOSS,LeeSin,jungle,0 , 9 , 2,0.22
사하구 대표주먹,Silver 2,WIN,Pantheon,mid,5 , 9 , 2,0.78
사하구 대표주먹,Silver 2,LOSS,Gragas,top,1 , 5 , 5,1.20
사하구 대표주먹,Silver 2,WIN,Viego,top,3 , 4 , 7,2.50
사하구 대표주먹,Silver 2,WIN,Fiddlesticks,jungle,6 , 9 , 7,1.44
사하구 대표주먹,Silver 2,LOSS,Kled,top,7 , 5 , 6,2.60
사하구 대표주먹,Silver 2,WIN,Vayne,adc,10 , 10 , 9,1.90
사하구 대표주먹,Silver 2,WIN,Xayah,adc,5 , 1 , 17 ,2.00
사하구 대표주먹,Silver 2,WIN,Ezreal,jungle,5 , 8 , 8,1.63
사하구 대표주먹,Silver 2,WIN,Jinx,adc,14 , 5 , 10,4.80
사하구 대표주먹,Silver 2,WIN,Kled,top,8 , 4 , 14,5.50
사하구 대표주먹,Silver 2,LOSS,Neeko,mid,4 , 9 , 6,1.11
사랑은 오래참고,Gold 3,LOSS,Kaisa,adc,4 , 8 , 3,0.88
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,1 , 8 , 5,0.75
사랑은 오래참고,Gold 3,LOSS,Varus,adc,4 , 3 , 2,2.00
사랑은 오래참고,Gold 3,LOSS,Vayne,adc,5 , 6 , 3,1.33
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,4 , 4 , 13,4.25
사랑은 오래참고,Gold 3,WIN,Ezreal,adc,5 , 6 , 7,2.00
사랑은 오래참고,Gold 3,LOSS,Samira,adc,0 , 5 , 0,0.00
사랑은 오래참고,Gold 3,LOSS,Kaisa,adc,12 , 6 , 8,3.33
사랑은 오래참고,Gold 3,LOSS,Kaisa,adc,3 , 5 , 3,1.20
사랑은 오래참고,Gold 3,WIN,Samira,adc,12 , 0 , 5 ,7.00
사랑은 오래참고,Gold 3,WIN,Kaisa,adc,3 , 2 , 4,3.50
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,0 , 4 , 1,0.25
사랑은 오래참고,Gold 3,WIN,Varus,adc,7 , 2 , 5,6.00
사랑은 오래참고,Gold 3,WIN,Ezreal,adc,8 , 3 , 8,5.33
사랑은 오래참고,Gold 3,LOSS,Jhin,adc,8 , 8 , 6,1.75
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,3 , 8 , 5,1.00
사랑은 오래참고,Gold 3,LOSS,Kaisa,adc,16 , 4 , 10,6.50
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,2 , 4 , 3,1.25
사랑은 오래참고,Gold 3,WIN,Kaisa,adc,3 , 5 , 8,2.20
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,3 , 7 , 3,0.86
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,8 , 6 , 11,3.17
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,2 , 7 , 4,0.86
사랑은 오래참고,Gold 3,WIN,Ezreal,adc,4 , 8 , 1,0.63
사랑은 오래참고,Gold 3,LOSS,Kaisa,adc,2 , 6 , 5,1.17
사랑은 오래참고,Gold 3,WIN,Samira,adc,5 , 4 , 7,3.00
사랑은 오래참고,Gold 3,WIN,Kaisa,adc,10 , 1 , 4 ,4.00
사랑은 오래참고,Gold 3,LOSS,Ezreal,adc,0 , 8 , 7,0.88
사랑은 오래참고,Gold 3,LOSS,Kaisa,adc,3 , 4 , 9,3.00
사랑은 오래참고,Gold 3,WIN,Kaisa,adc,6 , 0 , 1,7.00
사랑은 오래참고,Gold 3,WIN,Ezreal,adc,8 , 5 , 8,3.20
강서구가양동,Gold 2,WIN,Belveth,jungle,6 , 7 , 12,2.57
강서구가양동,Gold 2,RE,Rakan,support,0 , 0 , 0,0.00
강서구가양동,Gold 2,LOSS,Lux,support,9 , 2 , 9,9.00
강서구가양동,Gold 2,WIN,Swain,support,2 , 5 , 13,3.00
강서구가양동,Gold 2,WIN,Rakan,support,0 , 5 , 19,3.80
강서구가양동,Gold 2,LOSS,Nami,support,1 , 7 , 2,0.43
강서구가양동,Gold 2,WIN,Swain,support,2 , 14 , 8,0.71
강서구가양동,Gold 2,RE,Kindred,jungle,0 , 0 , 0,0.00
강서구가양동,Gold 2,LOSS,Kayle,top,0 , 5 , 4,0.80
강서구가양동,Gold 2,WIN,Fiora,top,9 , 2 , 3,6.00
강서구가양동,Gold 2,WIN,Fiora,top,9 , 4 , 3,3.00
강서구가양동,Gold 2,WIN,Quinn,top,7 , 9 , 7,1.56
강서구가양동,Gold 2,LOSS,Fiora,top,5 , 5 , 3,1.60
강서구가양동,Gold 2,LOSS,Kindred,jungle,3 , 4 , 1,1.00
강서구가양동,Gold 2,LOSS,Belveth,jungle,1 , 4 , 2,0.75
강서구가양동,Gold 2,LOSS,Belveth,jungle,2 , 4 , 1,0.75
강서구가양동,Gold 2,WIN,Kindred,jungle,9 , 2 , 8,8.50
강서구가양동,Gold 2,LOSS,Kayle,top,0 , 4 , 0,0.00
강서구가양동,Gold 2,LOSS,Fiora,top,4 , 7 , 0,0.57
강서구가양동,Gold 2,WIN,Kayn,jungle,5 , 5 , 5,2.00
강서구가양동,Gold 2,LOSS,Belveth,jungle,2 , 7 , 3,0.71
강서구가양동,Gold 2,LOSS,Zac,jungle,6 , 5 , 9,3.00
강서구가양동,Gold 2,WIN,Belveth,jungle,4 , 5 , 10,2.80
강서구가양동,Gold 2,WIN,Zac,jungle,4 , 5 , 11,3.00
강서구가양동,Gold 2,LOSS,Elise,jungle,0 , 2 , 0,0.00
강서구가양동,Gold 2,LOSS,Belveth,jungle,2 , 7 , 9,1.57
강서구가양동,Gold 2,LOSS,Diana,jungle,8 , 10 , 12,2.00
강서구가양동,Gold 2,LOSS,Kindred,jungle,3 , 11 , 6,0.82
강서구가양동,Gold 2,WIN,Kayle,top,1 , 3 , 4,1.67
강서구가양동,Gold 2,LOSS,Fiora,top,4 , 4 , 2,1.50
서폿님 부탁해,Silver 2,LOSS,Caitlyn,adc,2 , 1 , 2,4.00
서폿님 부탁해,Silver 2,LOSS,Jhin,adc,4 , 4 , 6,2.50
서폿님 부탁해,Silver 2,WIN,Ezreal,adc,6 , 2 , 6,6.00
서폿님 부탁해,Silver 2,LOSS,Garen,mid,6 , 9 , 8,1.56
서폿님 부탁해,Silver 2,LOSS,JarvanIV,jungle,7 , 3 , 4,3.67
서폿님 부탁해,Silver 2,LOSS,Xayah,adc,6 , 5 , 5,2.20
서폿님 부탁해,Silver 2,LOSS,LeeSin,jungle,3 , 6 , 3,1.00
서폿님 부탁해,Silver 2,WIN,LeeSin,jungle,11 , 3 , 14,8.33
서폿님 부탁해,Silver 2,WIN,LeeSin,jungle,11 , 5 , 14,5.00
서폿님 부탁해,Silver 2,LOSS,XinZhao,jungle,3 , 6 , 2,0.83
서폿님 부탁해,Silver 2,WIN,Karma,support,4 , 5 , 22,5.20
서폿님 부탁해,Silver 2,WIN,Pantheon,support,8 , 3 , 13,7.00
서폿님 부탁해,Silver 2,WIN,Pantheon,mid,6 , 2 , 3,4.50
서폿님 부탁해,Silver 2,WIN,Galio,mid,3 , 2 , 11,7.00
서폿님 부탁해,Silver 2,LOSS,Lucian,mid,4 , 9 , 9,1.44
서폿님 부탁해,Silver 2,LOSS,Rumble,mid,8 , 5 , 5,2.60
서폿님 부탁해,Silver 2,WIN,Orianna,mid,8 , 2 , 5,6.50
서폿님 부탁해,Silver 2,LOSS,Orianna,mid,0 , 4 , 0,0.00
서폿님 부탁해,Silver 2,WIN,Ziggs,mid,11 , 3 , 9,6.67
서폿님 부탁해,Silver 2,WIN,Malzahar,mid,5 , 4 , 9,3.50
서폿님 부탁해,Silver 2,WIN,Ahri,mid,2 , 5 , 14,3.20
서폿님 부탁해,Silver 2,WIN,Malzahar,mid,4 , 3 , 4,2.67
서폿님 부탁해,Silver 2,LOSS,Lulu,mid,10 , 6 , 11,3.50
서폿님 부탁해,Silver 2,WIN,Ziggs,mid,3 , 0 , 6,9.00
서폿님 부탁해,Silver 2,WIN,Garen,mid,5 , 6 , 8,2.17
서폿님 부탁해,Silver 2,WIN,Orianna,mid,4 , 1 , 5,9.00
서폿님 부탁해,Silver 2,WIN,Ahri,mid,5 , 8 , 14,2.38
서폿님 부탁해,Silver 2,WIN,Corki,mid,3 , 0 , 4,7.00
서폿님 부탁해,Silver 2,LOSS,Ahri,mid,2 , 7 , 8,1.43
역시는 역시군,Silver 4,WIN,Volibear,top,8 , 3 , 15,7.67
역시는 역시군,Silver 4,LOSS,Kayle,top,0 , 6 , 0,0.00
역시는 역시군,Silver 4,LOSS,Kayle,top,2 , 12 , 10,1.00
역시는 역시군,Silver 4,WIN,Vayne,top,5 , 13 , 5,0.77
역시는 역시군,Silver 4,WIN,Sivir,adc,25 , 8 , 28,6.63
역시는 역시군,Silver 4,LOSS,Rumble,support,11 , 11 , 15,2.36
역시는 역시군,Silver 4,WIN,Tristana,mid,14 , 6 , 11,4.17
역시는 역시군,Silver 4,WIN,Viego,support,6 , 5 , 9,3.00
역시는 역시군,Silver 4,LOSS,KogMaw,mid,11 , 10 , 5,1.60
역시는 역시군,Silver 4,WIN,Fiddlesticks,mid,8 , 11 , 40,4.36
역시는 역시군,Silver 4,LOSS,Sona,support,5 , 10 , 47,5.20
역시는 역시군,Silver 4,LOSS,Volibear,support,3 , 7 , 12,2.14
역시는 역시군,Silver 4,LOSS,Zoe,mid,10 , 7 , 8,2.57
역시는 역시군,Silver 4,LOSS,Kayle,support,6 , 6 , 10,2.67
역시는 역시군,Silver 4,LOSS,Orianna,adc,11 , 10 , 23,3.40
역시는 역시군,Silver 4,LOSS,Morgana,support,9 , 8 , 21,3.75
역시는 역시군,Silver 4,LOSS,Vayne,top,2 , 3 , 0,0.67
역시는 역시군,Silver 4,LOSS,Jayce,top,1 , 8 , 1,0.25
역시는 역시군,Silver 4,WIN,Sejuani,top,9 , 4 , 6,3.75
역시는 역시군,Silver 4,LOSS,LeeSin,jungle,6 , 11 , 3,0.82
역시는 역시군,Silver 4,LOSS,Vi,jungle,3 , 7 , 9,1.71
역시는 역시군,Silver 4,WIN,Kindred,jungle,10 , 2 , 1,5.50
역시는 역시군,Silver 4,WIN,Zac,jungle,11 , 2 , 9 ,0.00
역시는 역시군,Silver 4,WIN,Volibear,jungle,5 , 0 , 5 ,0.00
역시는 역시군,Silver 4,WIN,Lillia,jungle,4 , 1 , 9 ,3.00
역시는 역시군,Silver 4,WIN,JarvanIV,jungle,10 , 4 , 17,6.75
역시는 역시군,Silver 4,LOSS,Leblanc,support,6 , 8 , 7,1.63
역시는 역시군,Silver 4,WIN,Yuumi,support,2 , 2 , 16,9.00
역시는 역시군,Silver 4,WIN,Yuumi,support,2 , 1 , 13 ,5.00
역시는 역시군,Silver 4,LOSS,TwistedFate,mid,2 , 7 , 4,0.86
키머누이,Bronze 3,WIN,MasterYi,jungle,12 , 4 , 2,3.50
키머누이,Bronze 3,WIN,Xerath,mid,7 , 9 , 17,2.67
키머누이,Bronze 3,WIN,Garen,top,3 , 1 , 16 ,9.00
키머누이,Bronze 3,WIN,Khazix,jungle,10 , 21 , 11,1.00
키머누이,Bronze 3,LOSS,Khazix,jungle,15 , 11 , 8,2.09
키머누이,Bronze 3,LOSS,MasterYi,jungle,3 , 6 , 2,0.83
키머누이,Bronze 3,LOSS,Khazix,jungle,2 , 5 , 1,0.60
키머누이,Bronze 3,WIN,MasterYi,jungle,9 , 0 , 7 ,6.00
키머누이,Bronze 3,LOSS,Khazix,jungle,3 , 7 , 1,0.57
키머누이,Bronze 3,LOSS,Khazix,jungle,12 , 10 , 0,1.20
키머누이,Bronze 3,LOSS,Khazix,jungle,12 , 12 , 6,1.50
키머누이,Bronze 3,WIN,XinZhao,jungle,10 , 5 , 5,3.00
키머누이,Bronze 3,LOSS,XinZhao,jungle,1 , 5 , 5,1.20
키머누이,Bronze 3,WIN,XinZhao,jungle,7 , 7 , 14,3.00
키머누이,Bronze 3,WIN,XinZhao,jungle,15 , 6 , 6,3.50
키머누이,Bronze 3,WIN,XinZhao,jungle,26 , 6 , 9,5.83
키머누이,Bronze 3,LOSS,XinZhao,jungle,6 , 10 , 2,0.80
키머누이,Bronze 3,LOSS,XinZhao,jungle,13 , 11 , 4,1.55
키머누이,Bronze 3,LOSS,XinZhao,jungle,1 , 7 , 3,0.57
키머누이,Bronze 3,WIN,MasterYi,jungle,27 , 5 , 4,6.20
키머누이,Bronze 3,LOSS,MasterYi,jungle,15 , 15 , 6,1.40
키머누이,Bronze 3,WIN,MasterYi,jungle,13 , 4 , 4,4.25
키머누이,Bronze 3,LOSS,Sivir,adc,20 , 7 , 7,3.86
키머누이,Bronze 3,WIN,Syndra,mid,23 , 9 , 14,4.11
브실골플동네털기,Bronze 3,WIN,Yuumi,jungle,0 , 9 , 3,0.33
브실골플동네털기,Bronze 3,LOSS,Nunu,jungle,0 , 6 , 0,0.00
브실골플동네털기,Bronze 3,WIN,Nunu,jungle,0 , 12 , 0,0.00
브실골플동네털기,Bronze 3,LOSS,Nunu,jungle,1 , 11 , 0,0.09
브실골플동네털기,Bronze 3,WIN,Annie,support,3 , 6 , 2,0.83
브실골플동네털기,Bronze 3,LOSS,Yuumi,support,0 , 8 , 4,0.50
브실골플동네털기,Bronze 3,WIN,Yuumi,support,0 , 0 , 17 ,7.00
브실골플동네털기,Bronze 3,RE,Yuumi,jungle,0 , 0 , 0,0.00
브실골플동네털기,Bronze 3,WIN,Kalista,adc,20 , 8 , 10,3.75
브실골플동네털기,Bronze 3,WIN,Irelia,mid,5 , 0 , 0,5.00
브실골플동네털기,Bronze 3,WIN,Irelia,top,13 , 4 , 6,4.75
브실골플동네털기,Bronze 3,WIN,Fiora,top,4 , 5 , 7,2.20
브실골플동네털기,Bronze 3,LOSS,Zed,jungle,15 , 8 , 4,2.38
브실골플동네털기,Bronze 3,LOSS,Caitlyn,adc,19 , 9 , 5,2.67
브실골플동네털기,Bronze 3,RE,Caitlyn,adc,1 , 0 , 0,1.00
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,19 , 1 , 14 ,3.00
브실골플동네털기,Bronze 3,WIN,Kalista,adc,18 , 7 , 5,3.29
브실골플동네털기,Bronze 3,LOSS,Caitlyn,adc,6 , 6 , 5,1.83
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,17 , 4 , 3,5.00
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,18 , 8 , 6,3.00
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,2 , 3 , 5,2.33
브실골플동네털기,Bronze 3,LOSS,Caitlyn,adc,1 , 6 , 3,0.67
브실골플동네털기,Bronze 3,LOSS,Yuumi,support,0 , 11 , 1,0.09
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,3 , 1 , 3,6.00
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,12 , 1 , 2 ,4.00
브실골플동네털기,Bronze 3,LOSS,Nunu,jungle,0 , 9 , 2,0.22
브실골플동네털기,Bronze 3,LOSS,Nunu,jungle,3 , 10 , 5,0.80
브실골플동네털기,Bronze 3,LOSS,Nunu,jungle,0 , 8 , 0,0.00
브실골플동네털기,Bronze 3,LOSS,XinZhao,jungle,5 , 6 , 2,1.17
브실골플동네털기,Bronze 3,WIN,Caitlyn,adc,18 , 4 , 8,6.50
숟 숟 숟 숟,Gold 4,WIN,Jinx,adc,6 , 1 , 5 ,1.00
숟 숟 숟 숟,Gold 4,LOSS,Ezreal,adc,17 , 10 , 6,2.30
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,18 , 9 , 8,2.89
숟 숟 숟 숟,Gold 4,LOSS,Xayah,adc,6 , 15 , 16,1.47
숟 숟 숟 숟,Gold 4,LOSS,Jhin,adc,16 , 7 , 18,4.86
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,6 , 3 , 9,5.00
숟 숟 숟 숟,Gold 4,WIN,Jhin,adc,12 , 1 , 6 ,8.00
숟 숟 숟 숟,Gold 4,LOSS,Vayne,adc,1 , 2 , 4,2.50
숟 숟 숟 숟,Gold 4,LOSS,Zeri,adc,0 , 2 , 0,0.00
숟 숟 숟 숟,Gold 4,WIN,Lux,support,6 , 8 , 16,2.75
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,18 , 7 , 13,4.43
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,8 , 2 , 5,6.50
숟 숟 숟 숟,Gold 4,WIN,Jinx,adc,6 , 6 , 9,2.50
숟 숟 숟 숟,Gold 4,WIN,Jhin,adc,16 , 2 , 11 ,3.50
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,5 , 4 , 12,4.25
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,8 , 4 , 10,4.50
숟 숟 숟 숟,Gold 4,LOSS,Ezreal,adc,4 , 5 , 4,1.60
숟 숟 숟 숟,Gold 4,LOSS,Caitlyn,adc,6 , 10 , 6,1.20
숟 숟 숟 숟,Gold 4,WIN,Vayne,adc,3 , 1 , 4,7.00
숟 숟 숟 숟,Gold 4,LOSS,Zeri,adc,18 , 8 , 16,4.25
숟 숟 숟 숟,Gold 4,LOSS,Jinx,adc,4 , 8 , 5,1.13
숟 숟 숟 숟,Gold 4,LOSS,Tristana,adc,3 , 7 , 2,0.71
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,1 , 5 , 5,1.20
숟 숟 숟 숟,Gold 4,WIN,Tristana,adc,10 , 4 , 9,4.75
숟 숟 숟 숟,Gold 4,WIN,Zeri,adc,6 , 10 , 14,2.00
숟 숟 숟 숟,Gold 4,LOSS,Xerath,support,4 , 6 , 4,1.33
숟 숟 숟 숟,Gold 4,WIN,Zeri,mid,7 , 7 , 11,2.57
숟 숟 숟 숟,Gold 4,WIN,Ezreal,adc,11 , 10 , 12,2.30
숟 숟 숟 숟,Gold 4,LOSS,Jinx,adc,3 , 6 , 4,1.17
국밥챔고수,Silver 4,WIN,Belveth,jungle,14 , 0 , 3 ,7.00
국밥챔고수,Silver 4,WIN,Belveth,jungle,9 , 3 , 6,5.00
국밥챔고수,Silver 4,WIN,Belveth,jungle,18 , 5 , 9,5.40
국밥챔고수,Silver 4,WIN,Belveth,jungle,17 , 4 , 8,6.25
국밥챔고수,Silver 4,WIN,Belveth,jungle,14 , 4 , 10,6.00
국밥챔고수,Silver 4,LOSS,Kayn,jungle,1 , 4 , 2,0.75
국밥챔고수,Silver 4,LOSS,Sylas,mid,2 , 8 , 14,2.00
국밥챔고수,Silver 4,WIN,Renekton,top,4 , 0 , 5,9.00
국밥챔고수,Silver 4,WIN,Renekton,top,7 , 7 , 6,1.86
국밥챔고수,Silver 4,WIN,Yone,top,4 , 5 , 8,2.40
국밥챔고수,Silver 4,WIN,Renekton,top,11 , 1 , 3 ,4.00
국밥챔고수,Silver 4,LOSS,Swain,top,1 , 8 , 2,0.38
국밥챔고수,Silver 4,LOSS,Ezreal,adc,2 , 3 , 2,1.33
국밥챔고수,Silver 4,LOSS,Viego,top,4 , 11 , 9,1.18
국밥챔고수,Silver 4,LOSS,Riven,top,7 , 5 , 17,4.80
국밥챔고수,Silver 4,LOSS,Lillia,top,14 , 6 , 5,3.17
국밥챔고수,Silver 4,WIN,Warwick,top,6 , 2 , 6,6.00
국밥챔고수,Silver 4,LOSS,Xayah,adc,3 , 4 , 3,1.50
국밥챔고수,Silver 4,LOSS,Thresh,top,7 , 9 , 17,2.67
국밥챔고수,Silver 4,LOSS,Ekko,top,3 , 5 , 4,1.40
국밥챔고수,Silver 4,WIN,Warwick,top,11 , 9 , 5,1.78
국밥챔고수,Silver 4,WIN,Malphite,top,4 , 2 , 2,3.00
국밥챔고수,Silver 4,LOSS,Anivia,mid,3 , 2 , 9,6.00
국밥챔고수,Silver 4,LOSS,Karma,mid,1 , 11 , 8,0.82
국밥챔고수,Silver 4,LOSS,MonkeyKing,top,8 , 8 , 8,2.00
국밥챔고수,Silver 4,WIN,Veigar,jungle,4 , 5 , 5,1.80
국밥챔고수,Silver 4,LOSS,Jayce,mid,8 , 3 , 1,3.00
국밥챔고수,Silver 4,WIN,Kaisa,top,4 , 12 , 15,1.58
국밥챔고수,Silver 4,WIN,Shaco,top,10 , 6 , 11,3.50
국밥챔고수,Silver 4,WIN,Senna,jungle,9 , 15 , 13,1.47
더 진,Gold 3,LOSS,Samira,adc,9 , 7 , 15,3.43
더 진,Gold 3,WIN,Akali,top,5 , 3 , 2,2.33
더 진,Gold 3,LOSS,Leblanc,mid,5 , 5 , 4,1.80
더 진,Gold 3,WIN,Teemo,top,3 , 4 , 8,2.75
더 진,Gold 3,LOSS,Jax,top,3 , 6 , 2,0.83
더 진,Gold 3,LOSS,Jhin,adc,21 , 6 , 6,4.50
더 진,Gold 3,WIN,Riven,top,1 , 6 , 9,1.67
더 진,Gold 3,LOSS,Karma,support,0 , 3 , 14,4.67
더 진,Gold 3,LOSS,Zeri,adc,6 , 7 , 4,1.43
더 진,Gold 3,LOSS,Talon,mid,3 , 2 , 1,2.00
더 진,Gold 3,WIN,Zeri,adc,11 , 4 , 10,5.25
더 진,Gold 3,WIN,Kaisa,adc,1 , 1 , 2,3.00
더 진,Gold 3,LOSS,Gangplank,top,1 , 6 , 8,1.50
더 진,Gold 3,LOSS,Vayne,top,1 , 2 , 1,1.00
더 진,Gold 3,LOSS,Jhin,adc,1 , 5 , 3,0.80
더 진,Gold 3,LOSS,Zeri,adc,1 , 5 , 8,1.80
더 진,Gold 3,WIN,Zeri,adc,8 , 4 , 11,4.75
더 진,Gold 3,LOSS,Jinx,adc,5 , 5 , 12,3.40
더 진,Gold 3,LOSS,Jhin,adc,11 , 3 , 9,6.67
더 진,Gold 3,WIN,Zeri,adc,15 , 2 , 13 ,4.00
더 진,Gold 3,WIN,Riven,top,6 , 0 , 6 ,2.00
더 진,Gold 3,WIN,Kaisa,adc,6 , 5 , 12,3.60
더 진,Gold 3,WIN,Jhin,adc,4 , 3 , 7,3.67
더 진,Gold 3,WIN,Aphelios,adc,8 , 5 , 14,4.40
더 진,Gold 3,WIN,Malphite,top,2 , 0 , 8 ,0.00
더 진,Gold 3,LOSS,Graves,top,3 , 5 , 4,1.40
더 진,Gold 3,WIN,Jinx,adc,0 , 6 , 13,2.17
더 진,Gold 3,LOSS,Zeri,adc,4 , 7 , 0,0.57
더 진,Gold 3,WIN,Lux,support,5 , 1 , 12 ,7.00
더 진,Gold 3,WIN,Katarina,mid,7 , 2 , 8,7.50
창만이의형님,Gold 3,WIN,Lux,support,1 , 1 , 4,5.00
창만이의형님,Gold 3,LOSS,Warwick,jungle,1 , 8 , 1,0.25
창만이의형님,Gold 3,LOSS,Nunu,jungle,2 , 8 , 9,1.38
창만이의형님,Gold 3,RE,Nunu,jungle,0 , 0 , 0,0.00
창만이의형님,Gold 3,LOSS,Amumu,jungle,6 , 13 , 16,1.69
창만이의형님,Gold 3,WIN,Nunu,jungle,4 , 3 , 21,8.33
창만이의형님,Gold 3,WIN,Nunu,jungle,3 , 9 , 14,1.89
창만이의형님,Gold 3,RE,Nunu,jungle,0 , 0 , 0,0.00
창만이의형님,Gold 3,WIN,Katarina,mid,15 , 6 , 6,3.50
창만이의형님,Gold 3,WIN,Nunu,jungle,5 , 5 , 18,4.60
창만이의형님,Gold 3,WIN,Amumu,jungle,5 , 2 , 5,5.00
창만이의형님,Gold 3,WIN,Leblanc,mid,7 , 3 , 5,4.00
창만이의형님,Gold 3,WIN,Karma,adc,3 , 5 , 23,5.20
창만이의형님,Gold 3,LOSS,Zilean,mid,4 , 5 , 29,6.60
창만이의형님,Gold 3,WIN,Mordekaiser,jungle,14 , 8 , 14,3.50
창만이의형님,Gold 3,RE,Ezreal,adc,0 , 1 , 0,0.00
